,State and District,Winner (Percentage of Votes),1st Runner-Up (Percentage of Votes),num_ballots,year,state,procedural_cost,state_po
2985,Florida 1,0.685,0.315,19,2006,FLORIDA,9.97,FL
2986,Florida 2,Uncontested,0.0,0,2006,FLORIDA,0.00,FL
2987,Florida 3,Uncontested,0.0,0,2006,FLORIDA,0.00,FL
2988,Florida 4,0.697,0.303,18,2006,FLORIDA,9.45,FL
2989,Florida 5,0.599,0.401,36,2006,FLORIDA,18.90,FL
2990,Florida 6,0.599,0.401,36,2006,FLORIDA,18.90,FL
2991,Florida 7,0.631,0.369,27,2006,FLORIDA,14.17,FL
2992,Florida 8,0.528,0.457,99,2006,FLORIDA,51.97,FL
2993,Florida 9,0.559,0.441,60,2006,FLORIDA,31.50,FL
2994,Florida 10,0.659,0.341,23,2006,FLORIDA,12.07,FL
2995,Florida 11,0.697,0.303,18,2006,FLORIDA,9.45,FL
2996,Florida 12,0.691,0.0,11,2006,FLORIDA,5.77,FL
2997,Florida 13,0.501,0.499,3500,2006,FLORIDA,1837.50,FL
2998,Florida 14,0.644,0.356,25,2006,FLORIDA,13.12,FL
2999,Florida 15,0.563,0.437,56,2006,FLORIDA,29.40,FL
3000,Florida 16,0.495,0.477,389,2006,FLORIDA,204.22,FL
3001,Florida 17,Uncontested,0.0,0,2006,FLORIDA,0.00,FL
3002,Florida 18,0.621,0.379,29,2006,FLORIDA,15.22,FL
3003,Florida 19,Uncontested,0.0,0,2006,FLORIDA,0.00,FL
3004,Florida 20,Uncontested,0.0,0,2006,FLORIDA,0.00,FL
3005,Florida 21,0.595,0.405,37,2006,FLORIDA,19.42,FL
3006,Florida 22,0.509,0.471,185,2006,FLORIDA,97.12,FL
3007,Florida 23,Uncontested,0.0,0,2006,FLORIDA,0.00,FL
3008,Florida 24,0.579,0.421,45,2006,FLORIDA,23.62,FL
3009,Florida 25,0.585,0.415,42,2006,FLORIDA,22.05,FL
